101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.125000		0.240000		-0.160061
0.126000		0.240000		-0.153146
0.127000		0.240000		-0.146574
0.128000		0.240000		-0.140326
0.129000		0.240000		-0.134384
0.130000		0.240000		-0.128732
0.131000		0.240000		-0.123354
0.132000		0.240000		-0.118235
0.133000		0.240000		-0.113361
0.134000		0.240000		-0.108719
0.135000		0.240000		-0.104297
0.136000		0.240000		-0.100083
0.137000		0.240000		-0.096067
0.138000		0.240000		-0.092238
0.139000		0.240000		-0.088586
0.140000		0.240000		-0.085102
0.141000		0.240000		-0.081777
0.142000		0.240000		-0.078604
0.143000		0.240000		-0.075575
0.144000		0.240000		-0.072682
0.145000		0.240000		-0.069919
0.146000		0.240000		-0.067278
0.147000		0.240000		-0.064755
0.148000		0.240000		-0.062342
0.149000		0.240000		-0.060036
0.150000		0.240000		-0.057829
0.151000		0.240000		-0.055719
0.152000		0.240000		-0.053699
0.153000		0.240000		-0.051765
0.154000		0.240000		-0.049914
0.155000		0.240000		-0.048141
0.156000		0.240000		-0.046443
0.157000		0.240000		-0.044816
0.158000		0.240000		-0.043257
0.159000		0.240000		-0.041762
0.160000		0.240000		-0.040329
0.161000		0.240000		-0.038955
0.162000		0.240000		-0.037636
0.163000		0.240000		-0.036371
0.164000		0.240000		-0.035157
0.165000		0.240000		-0.033992
0.166000		0.240000		-0.032873
0.167000		0.240000		-0.031798
0.168000		0.240000		-0.030766
0.169000		0.240000		-0.029774
0.170000		0.240000		-0.028820
0.171000		0.240000		-0.027904
0.172000		0.240000		-0.027023
0.173000		0.240000		-0.026175
0.174000		0.240000		-0.025360
0.175000		0.240000		-0.024576
0.176000		0.240000		-0.023821
0.177000		0.240000		-0.023095
0.178000		0.240000		-0.022395
0.179000		0.240000		-0.021722
0.180000		0.240000		-0.021073
0.181000		0.240000		-0.020448
0.182000		0.240000		-0.019846
0.183000		0.240000		-0.019266
0.184000		0.240000		-0.018706
0.185000		0.240000		-0.018167
0.186000		0.240000		-0.017647
0.187000		0.240000		-0.017145
0.188000		0.240000		-0.016661
0.189000		0.240000		-0.016194
0.190000		0.240000		-0.015743
0.191000		0.240000		-0.015307
0.192000		0.240000		-0.014887
0.193000		0.240000		-0.014481
0.194000		0.240000		-0.014089
0.195000		0.240000		-0.013710
0.196000		0.240000		-0.013344
0.197000		0.240000		-0.012991
0.198000		0.240000		-0.012649
0.199000		0.240000		-0.012318
0.200000		0.240000		-0.011998
0.100000		0.260000		-0.524652
0.101000		0.260000		-0.497223
0.102000		0.260000		-0.471445
0.103000		0.260000		-0.447204
0.104000		0.260000		-0.424395
0.105000		0.260000		-0.402921
0.106000		0.260000		-0.382693
0.107000		0.260000		-0.363629
0.108000		0.260000		-0.345653
0.109000		0.260000		-0.328693
0.110000		0.260000		-0.312686
0.111000		0.260000		-0.297571
0.112000		0.260000		-0.283291
0.113000		0.260000		-0.269794
0.114000		0.260000		-0.257033
0.115000		0.260000		-0.244962
0.116000		0.260000		-0.233540
0.117000		0.260000		-0.222727
0.118000		0.260000		-0.212486
0.119000		0.260000		-0.202785
0.120000		0.260000		-0.193591
0.121000		0.260000		-0.184875
0.122000		0.260000		-0.176609
0.123000		0.260000		-0.168767
0.124000		0.260000		-0.161324
0.125000		0.260000		-0.154259
0.126000		0.260000		-0.147550
0.127000		0.260000		-0.141177
0.128000		0.260000		-0.135121
0.129000		0.260000		-0.129364
0.130000		0.260000		-0.123891
0.131000		0.260000		-0.118685
0.132000		0.260000		-0.113732
0.133000		0.260000		-0.109018
0.134000		0.260000		-0.104531
0.135000		0.260000		-0.100258
0.136000		0.260000		-0.096188
0.137000		0.260000		-0.092310
0.138000		0.260000		-0.088614
0.139000		0.260000		-0.085091
0.140000		0.260000		-0.081731
0.141000		0.260000		-0.078526
0.142000		0.260000		-0.075468
0.143000		0.260000		-0.072549
0.144000		0.260000		-0.069763
0.145000		0.260000		-0.067102
0.146000		0.260000		-0.064561
0.147000		0.260000		-0.062133
0.148000		0.260000		-0.059812
0.149000		0.260000		-0.057594
0.150000		0.260000		-0.055473
0.151000		0.260000		-0.053444
0.152000		0.260000		-0.051504
0.153000		0.260000		-0.049646
0.154000		0.260000		-0.047869
0.155000		0.260000		-0.046167
0.156000		0.260000		-0.044536
0.157000		0.260000		-0.042975
0.158000		0.260000		-0.041479
0.159000		0.260000		-0.040045
0.160000		0.260000		-0.038671
0.161000		0.260000		-0.037352
0.162000		0.260000		-0.036088
0.163000		0.260000		-0.034876
0.164000		0.260000		-0.033712
0.165000		0.260000		-0.032595
0.166000		0.260000		-0.031523
0.167000		0.260000		-0.030493
0.168000		0.260000		-0.029504
0.169000		0.260000		-0.028554
0.170000		0.260000		-0.027641
0.171000		0.260000		-0.026763
0.172000		0.260000		-0.025920
0.173000		0.260000		-0.025108
0.174000		0.260000		-0.024328
0.175000		0.260000		-0.023577
0.176000		0.260000		-0.022855
0.177000		0.260000		-0.022160
0.178000		0.260000		-0.021490
0.179000		0.260000		-0.020846
0.180000		0.260000		-0.020225
0.181000		0.260000		-0.019627
0.182000		0.260000		-0.019051
0.183000		0.260000		-0.018496
0.184000		0.260000		-0.017960
0.185000		0.260000		-0.017444
0.186000		0.260000		-0.016946
0.187000		0.260000		-0.016466
0.188000		0.260000		-0.016003
0.189000		0.260000		-0.015556
0.190000		0.260000		-0.015125
0.191000		0.260000		-0.014708
0.192000		0.260000		-0.014306
0.193000		0.260000		-0.013918
0.194000		0.260000		-0.013543
0.195000		0.260000		-0.013181
0.196000		0.260000		-0.012830
0.197000		0.260000		-0.012492
0.198000		0.260000		-0.012165
0.199000		0.260000		-0.011848
0.200000		0.260000		-0.011542
0.100000		0.280000		-0.507757
0.101000		0.280000		-0.480925
0.102000		0.280000		-0.455727
0.103000		0.280000		-0.432049
0.104000		0.280000		-0.409785
0.105000		0.280000		-0.388839
0.106000		0.280000		-0.369122
0.107000		0.280000		-0.350552
0.108000		0.280000		-0.333054
0.109000		0.280000		-0.316557
0.110000		0.280000		-0.300997
0.111000		0.280000		-0.286314
0.112000		0.280000		-0.272451
0.113000		0.280000		-0.259357
0.114000		0.280000		-0.246985
0.115000		0.280000		-0.235289
0.116000		0.280000		-0.224229
0.117000		0.280000		-0.213764
0.118000		0.280000		-0.203861
0.119000		0.280000		-0.194484
0.120000		0.280000		-0.185602
0.121000		0.280000		-0.177187
0.122000		0.280000		-0.169211
0.123000		0.280000		-0.161648
0.124000		0.280000		-0.154474
0.125000		0.280000		-0.147668
0.126000		0.280000		-0.141208
0.127000		0.280000		-0.135074
0.128000		0.280000		-0.129248
0.129000		0.280000		-0.123713
0.130000		0.280000		-0.118453
0.131000		0.280000		-0.113452
0.132000		0.280000		-0.108696
0.133000		0.280000		-0.104172
0.134000		0.280000		-0.099866
0.135000		0.280000		-0.095769
0.136000		0.280000		-0.091867
0.137000		0.280000		-0.088150
0.138000		0.280000		-0.084610
0.139000		0.280000		-0.081236
0.140000		0.280000		-0.078019
0.141000		0.280000		-0.074952
0.142000		0.280000		-0.072027
0.143000		0.280000		-0.069235
0.144000		0.280000		-0.066571
0.145000		0.280000		-0.064028
0.146000		0.280000		-0.061600
0.147000		0.280000		-0.059280
0.148000		0.280000		-0.057064
0.149000		0.280000		-0.054946
0.150000		0.280000		-0.052921
0.151000		0.280000		-0.050985
0.152000		0.280000		-0.049133
0.153000		0.280000		-0.047361
0.154000		0.280000		-0.045665
0.155000		0.280000		-0.044042
0.156000		0.280000		-0.042488
0.157000		0.280000		-0.040999
0.158000		0.280000		-0.039573
0.159000		0.280000		-0.038206
0.160000		0.280000		-0.036896
0.161000		0.280000		-0.035641
0.162000		0.280000		-0.034436
0.163000		0.280000		-0.033281
0.164000		0.280000		-0.032173
0.165000		0.280000		-0.031109
0.166000		0.280000		-0.030088
0.167000		0.280000		-0.029107
0.168000		0.280000		-0.028166
0.169000		0.280000		-0.027261
0.170000		0.280000		-0.026392
0.171000		0.280000		-0.025556
0.172000		0.280000		-0.024753
0.173000		0.280000		-0.023981
0.174000		0.280000		-0.023238
0.175000		0.280000		-0.022524
0.176000		0.280000		-0.021836
0.177000		0.280000		-0.021174
0.178000		0.280000		-0.020537
0.179000		0.280000		-0.019924
0.180000		0.280000		-0.019333
0.181000		0.280000		-0.018764
0.182000		0.280000		-0.018216
0.183000		0.280000		-0.017687
0.184000		0.280000		-0.017178
0.185000		0.280000		-0.016686
0.186000		0.280000		-0.016213
0.187000		0.280000		-0.015756
0.188000		0.280000		-0.015315
0.189000		0.280000		-0.014889
0.190000		0.280000		-0.014479
0.191000		0.280000		-0.014082
0.192000		0.280000		-0.013699
0.193000		0.280000		-0.013330
0.194000		0.280000		-0.012973
0.195000		0.280000		-0.012627
0.196000		0.280000		-0.012294
0.197000		0.280000		-0.011972
0.198000		0.280000		-0.011660
0.199000		0.280000		-0.011359
0.200000		0.280000		-0.011067
0.100000		0.300000		-0.487862
0.101000		0.300000		-0.461791
0.102000		0.300000		-0.437328
0.103000		0.300000		-0.414358
0.104000		0.300000		-0.392778
0.105000		0.300000		-0.372492
0.106000		0.300000		-0.353411
0.107000		0.300000		-0.335455
0.108000		0.300000		-0.318547
0.109000		0.300000		-0.302620
0.110000		0.300000		-0.287608
0.111000		0.300000		-0.273452
0.112000		0.300000		-0.260097
0.113000		0.300000		-0.247492
0.114000		0.300000		-0.235590
0.115000		0.300000		-0.224346
0.116000		0.300000		-0.213719
0.117000		0.300000		-0.203673
0.118000		0.300000		-0.194170
0.119000		0.300000		-0.185178
0.120000		0.300000		-0.176667
0.121000		0.300000		-0.168607
0.122000		0.300000		-0.160972
0.123000		0.300000		-0.153737
0.124000		0.300000		-0.146878
0.125000		0.300000		-0.140373
0.126000		0.300000		-0.134202
0.127000		0.300000		-0.128346
0.128000		0.300000		-0.122786
0.129000		0.300000		-0.117507
0.130000		0.300000		-0.112491
0.131000		0.300000		-0.107725
0.132000		0.300000		-0.103195
0.133000		0.300000		-0.098887
0.134000		0.300000		-0.094789
0.135000		0.300000		-0.090890
0.136000		0.300000		-0.087178
0.137000		0.300000		-0.083645
0.138000		0.300000		-0.080279
0.139000		0.300000		-0.077073
0.140000		0.300000		-0.074017
0.141000		0.300000		-0.071104
0.142000		0.300000		-0.068327
0.143000		0.300000		-0.065677
0.144000		0.300000		-0.063149
0.145000		0.300000		-0.060737
0.146000		0.300000		-0.058433
0.147000		0.300000		-0.056233
0.148000		0.300000		-0.054132
0.149000		0.300000		-0.052124
0.150000		0.300000		-0.050205
0.151000		0.300000		-0.048370
0.152000		0.300000		-0.046615
0.153000		0.300000		-0.044937
0.154000		0.300000		-0.043331
0.155000		0.300000		-0.041793
0.156000		0.300000		-0.040321
0.157000		0.300000		-0.038912
0.158000		0.300000		-0.037562
0.159000		0.300000		-0.036268
0.160000		0.300000		-0.035028
0.161000		0.300000		-0.033839
0.162000		0.300000		-0.032699
0.163000		0.300000		-0.031606
0.164000		0.300000		-0.030557
0.165000		0.300000		-0.029550
0.166000		0.300000		-0.028584
0.167000		0.300000		-0.027656
0.168000		0.300000		-0.026765
0.169000		0.300000		-0.025909
0.170000		0.300000		-0.025086
0.171000		0.300000		-0.024296
0.172000		0.300000		-0.023536
0.173000		0.300000		-0.022805
0.174000		0.300000		-0.022102
0.175000		0.300000		-0.021426
0.176000		0.300000		-0.020775
0.177000		0.300000		-0.020149
0.178000		0.300000		-0.019546
0.179000		0.300000		-0.018966
0.180000		0.300000		-0.018406
0.181000		0.300000		-0.017868
0.182000		0.300000		-0.017349
0.183000		0.300000		-0.016848
0.184000		0.300000		-0.016366
0.185000		0.300000		-0.015901
0.186000		0.300000		-0.015452
0.187000		0.300000		-0.015019
0.188000		0.300000		-0.014602
0.189000		0.300000		-0.014199
0.190000		0.300000		-0.013810
0.191000		0.300000		-0.013434
0.192000		0.300000		-0.013072
0.193000		0.300000		-0.012721
0.194000		0.300000		-0.012383
0.195000		0.300000		-0.012056
0.196000		0.300000		-0.011740
0.197000		0.300000		-0.011434
0.198000		0.300000		-0.011139
0.199000		0.300000		-0.010853
0.200000		0.300000		-0.010577
0.100000		0.320000		-0.465060
0.101000		0.320000		-0.439926
0.102000		0.320000		-0.416362
0.103000		0.320000		-0.394257
0.104000		0.320000		-0.373508
0.105000		0.320000		-0.354020
0.106000		0.320000		-0.335706
0.107000		0.320000		-0.318485
0.108000		0.320000		-0.302284
0.109000		0.320000		-0.287034
0.110000		0.320000		-0.272671
0.111000		0.320000		-0.259139
0.112000		0.320000		-0.246381
0.113000		0.320000		-0.234349
0.114000		0.320000		-0.222995
0.115000		0.320000		-0.212277
0.116000		0.320000		-0.202155
0.117000		0.320000		-0.192591
0.118000		0.320000		-0.183551
0.119000		0.320000		-0.175002
0.120000		0.320000		-0.166915
0.121000		0.320000		-0.159261
0.122000		0.320000		-0.152014
0.123000		0.320000		-0.145151
0.124000		0.320000		-0.138648
0.125000		0.320000		-0.132484
0.126000		0.320000		-0.126639
0.127000		0.320000		-0.121095
0.128000		0.320000		-0.115834
0.129000		0.320000		-0.110840
0.130000		0.320000		-0.106098
0.131000		0.320000		-0.101593
0.132000		0.320000		-0.097313
0.133000		0.320000		-0.093244
0.134000		0.320000		-0.089375
0.135000		0.320000		-0.085695
0.136000		0.320000		-0.082193
0.137000		0.320000		-0.078860
0.138000		0.320000		-0.075686
0.139000		0.320000		-0.072663
0.140000		0.320000		-0.069783
0.141000		0.320000		-0.067039
0.142000		0.320000		-0.064422
0.143000		0.320000		-0.061926
0.144000		0.320000		-0.059546
0.145000		0.320000		-0.057274
0.146000		0.320000		-0.055105
0.147000		0.320000		-0.053035
0.148000		0.320000		-0.051057
0.149000		0.320000		-0.049168
0.150000		0.320000		-0.047362
0.151000		0.320000		-0.045636
0.152000		0.320000		-0.043985
0.153000		0.320000		-0.042406
0.154000		0.320000		-0.040896
0.155000		0.320000		-0.039450
0.156000		0.320000		-0.038066
0.157000		0.320000		-0.036740
0.158000		0.320000		-0.035470
0.159000		0.320000		-0.034254
0.160000		0.320000		-0.033088
0.161000		0.320000		-0.031970
0.162000		0.320000		-0.030898
0.163000		0.320000		-0.029870
0.164000		0.320000		-0.028884
0.165000		0.320000		-0.027937
0.166000		0.320000		-0.027029
0.167000		0.320000		-0.026156
0.168000		0.320000		-0.025318
0.169000		0.320000		-0.024513
0.170000		0.320000		-0.023739
0.171000		0.320000		-0.022996
0.172000		0.320000		-0.022281
0.173000		0.320000		-0.021593
0.174000		0.320000		-0.020932
0.175000		0.320000		-0.020296
0.176000		0.320000		-0.019684
0.177000		0.320000		-0.019094
0.178000		0.320000		-0.018527
0.179000		0.320000		-0.017981
0.180000		0.320000		-0.017454
0.181000		0.320000		-0.016947
0.182000		0.320000		-0.016458
0.183000		0.320000		-0.015987
0.184000		0.320000		-0.015533
0.185000		0.320000		-0.015095
0.186000		0.320000		-0.014672
0.187000		0.320000		-0.014265
0.188000		0.320000		-0.013871
0.189000		0.320000		-0.013492
0.190000		0.320000		-0.013125
0.191000		0.320000		-0.012771
0.192000		0.320000		-0.012429
0.193000		0.320000		-0.012099
0.194000		0.320000		-0.011780
0.195000		0.320000		-0.011471
0.196000		0.320000		-0.011173
0.197000		0.320000		-0.010885
0.198000		0.320000		-0.010606
0.199000		0.320000		-0.010336
0.200000		0.320000		-0.010075
0.100000		0.340000		-0.439549
0.101000		0.340000		-0.415535
0.102000		0.340000		-0.393043
0.103000		0.340000		-0.371963
0.104000		0.340000		-0.352194
0.105000		0.340000		-0.333643
0.106000		0.340000		-0.316225
0.107000		0.340000		-0.299861
0.108000		0.340000		-0.284479
0.109000		0.340000		-0.270011
0.110000		0.340000		-0.256397
0.111000		0.340000		-0.243579
0.112000		0.340000		-0.231504
0.113000		0.340000		-0.220124
0.114000		0.340000		-0.209393
0.115000		0.340000		-0.199270
0.116000		0.340000		-0.189715
0.117000		0.340000		-0.180694
0.118000		0.340000		-0.172171
0.119000		0.340000		-0.164117
0.120000		0.340000		-0.156502
0.121000		0.340000		-0.149299
0.122000		0.340000		-0.142483
0.123000		0.340000		-0.136030
0.124000		0.340000		-0.129919
0.125000		0.340000		-0.124129
0.126000		0.340000		-0.118641
0.127000		0.340000		-0.113438
0.128000		0.340000		-0.108503
0.129000		0.340000		-0.103820
0.130000		0.340000		-0.099375
0.131000		0.340000		-0.095153
0.132000		0.340000		-0.091144
0.133000		0.340000		-0.087333
0.134000		0.340000		-0.083711
0.135000		0.340000		-0.080266
0.136000		0.340000		-0.076989
0.137000		0.340000		-0.073871
0.138000		0.340000		-0.070902
0.139000		0.340000		-0.068075
0.140000		0.340000		-0.065382
0.141000		0.340000		-0.062816
0.142000		0.340000		-0.060370
0.143000		0.340000		-0.058038
0.144000		0.340000		-0.055814
0.145000		0.340000		-0.053691
0.146000		0.340000		-0.051665
0.147000		0.340000		-0.049731
0.148000		0.340000		-0.047883
0.149000		0.340000		-0.046119
0.150000		0.340000		-0.044432
0.151000		0.340000		-0.042820
0.152000		0.340000		-0.041278
0.153000		0.340000		-0.039804
0.154000		0.340000		-0.038393
0.155000		0.340000		-0.037042
0.156000		0.340000		-0.035750
0.157000		0.340000		-0.034512
0.158000		0.340000		-0.033326
0.159000		0.340000		-0.032190
0.160000		0.340000		-0.031101
0.161000		0.340000		-0.030057
0.162000		0.340000		-0.029055
0.163000		0.340000		-0.028095
0.164000		0.340000		-0.027173
0.165000		0.340000		-0.026289
0.166000		0.340000		-0.025440
0.167000		0.340000		-0.024624
0.168000		0.340000		-0.023841
0.169000		0.340000		-0.023089
0.170000		0.340000		-0.022366
0.171000		0.340000		-0.021670
0.172000		0.340000		-0.021002
0.173000		0.340000		-0.020359
0.174000		0.340000		-0.019741
0.175000		0.340000		-0.019146
0.176000		0.340000		-0.018573
0.177000		0.340000		-0.018021
0.178000		0.340000		-0.017490
0.179000		0.340000		-0.016979
0.180000		0.340000		-0.016486
0.181000		0.340000		-0.016011
0.182000		0.340000		-0.015554
0.183000		0.340000		-0.015112
0.184000		0.340000		-0.014687
0.185000		0.340000		-0.014276
0.186000		0.340000		-0.013881
0.187000		0.340000		-0.013498
0.188000		0.340000		-0.013130
0.189000		0.340000		-0.012774
0.190000		0.340000		-0.012430
0.191000		0.340000		-0.012098
0.192000		0.340000		-0.011777
0.193000		0.340000		-0.011467
0.194000		0.340000		-0.011168
0.195000		0.340000		-0.010878
0.196000		0.340000		-0.010598
0.197000		0.340000		-0.010327
0.198000		0.340000		-0.010066
0.199000		0.340000		-0.009812
0.200000		0.340000		-0.009567
0.100000		0.360000		-0.411647
0.101000		0.360000		-0.388936
0.102000		0.360000		-0.367684
0.103000		0.360000		-0.347786
0.104000		0.360000		-0.329142
0.105000		0.360000		-0.311662
0.106000		0.360000		-0.295264
0.107000		0.360000		-0.279870
0.108000		0.360000		-0.265412
0.109000		0.360000		-0.251824
0.110000		0.360000		-0.239047
0.111000		0.360000		-0.227027
0.112000		0.360000		-0.215711
0.113000		0.360000		-0.205053
0.114000		0.360000		-0.195010
0.115000		0.360000		-0.185542
0.116000		0.360000		-0.176611
0.117000		0.360000		-0.168183
0.118000		0.360000		-0.160226
0.119000		0.360000		-0.152710
0.120000		0.360000		-0.145607
0.121000		0.360000		-0.138892
0.122000		0.360000		-0.132540
0.123000		0.360000		-0.126529
0.124000		0.360000		-0.120840
0.125000		0.360000		-0.115451
0.126000		0.360000		-0.110345
0.127000		0.360000		-0.105506
0.128000		0.360000		-0.100918
0.129000		0.360000		-0.096565
0.130000		0.360000		-0.092434
0.131000		0.360000		-0.088513
0.132000		0.360000		-0.084788
0.133000		0.360000		-0.081250
0.134000		0.360000		-0.077887
0.135000		0.360000		-0.074690
0.136000		0.360000		-0.071649
0.137000		0.360000		-0.068756
0.138000		0.360000		-0.066002
0.139000		0.360000		-0.063379
0.140000		0.360000		-0.060882
0.141000		0.360000		-0.058502
0.142000		0.360000		-0.056234
0.143000		0.360000		-0.054071
0.144000		0.360000		-0.052008
0.145000		0.360000		-0.050040
0.146000		0.360000		-0.048162
